id,title,description,link,image_link,price,availability,condition,brand,google_product_category,identifier_exists
STQ-4523728901,Vintage Ceramic Country Style Decor Set 4 Pieces | Bundt Mold Sugar Bowl Oil Lamp Decorative Plate | Farmhouse Folk Art Pottery,"Charming 4-piece vintage ceramic decorative set in classic country / farmhouse style — a lovely collection for home, café, or garden display. ✦ Hand-painted floral sugar bowl with lid — cream glaze with colourful folk-art flowers ✦ Decorative wall plate — embossed floral motif with multicolour hand-painted details ✦ Ceramic oil lamp / genie lamp shape — dark brown glaze, ornamental piece ✦ Small ceramic Bundt / Gugelhupf mould pendant — brown & white drip glaze, hanging loop ✦ All pieces show typical vintage character; minor signs of age consistent with pre-owned items ✦ Great set for rustic shelf styling, café decor, or cottage-garden ambience Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523728901,https://i.etsystatic.com/60918070/r/il/25c040/8198574107/il_fullxfull.8198574107_57h4.jpg,68.89 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4523737564,Vintage Italian Florentine Style Glass Coasters Set of 4 Gold Red Gilt Wood Made in Italy Mid Century,"Charming set of four vintage Florentine-style coasters made in Italy, featuring the classic gold and red colour combination beloved in Italian decorative arts. ✦ Set of 4 matching coasters in Florentine style ✦ Classic gilt and red painted decoration with ornate relief motifs including fleur-de-lis and scrollwork ✦ Scalloped decorative edges typical of Florentine craftsmanship ✦ Vintage condition with age-appropriate patina and wear consistent with use ✦ Made in Italy – a wonderful piece of mid-century Italian decorative tradition Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523737564,https://i.etsystatic.com/60918070/r/il/e95396/8198568817/il_fullxfull.8198568817_idm1.jpg,29.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4523737342,Vintage AWR No.55 Cast Iron Manual Meat Grinder Mincer Table Clamp Hand Crank Antique Kitchen Decor,"Charming vintage manual meat grinder marked AWR No. 55, made of cast iron with a black wooden handle. ✦ Brand/model: AWR, size number 55 cast into the body ✦ Table-clamp mounting with original screw clamp and key tool ✦ Hand-crank operation with turned wooden knob handle ✦ Sold for decorative purposes only – funktional condition unverified ✦ Lovely patina and age-appropriate wear; a great farmhouse or kitchen display piece Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523737342,https://i.etsystatic.com/60918070/r/il/933985/8198591387/il_fullxfull.8198591387_8i7w.jpg,29.98 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4523093467,Vintage Hand Painted Wooden Jewelry Box Dark Brown Folk Art Floral Roses Cottage Country Style Trinket Box Storage,"✦ Charming vintage wooden jewelry and trinket box with a rich dark brown finish ✦ Lid features vibrant hand-painted folk art floral motif — pink and red roses with green leaves and white accent blossoms ✦ Decorative red dot border runs along all edges, adding a classic country cottage touch ✦ Interior suitable for storing jewelry, keepsakes, or small treasures ✦ A lovely decorative piece in the folk art or Bauernmalerei tradition ✦ Pre-owned vintage condition — please view all photos carefully Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523093467,https://i.etsystatic.com/60918070/r/il/c771e2/8192957813/il_fullxfull.8192957813_4zhj.jpg,30.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4523881129,Vintage Florentine Tray Set: Red Gold Ornate Plastic Serving Trays Made Italy,"Elegant set of two vintage Florentine-style decorative trays in striking red and gold. ✦ Set of 2 matching trays with ornate baroque relief pattern ✦ Classic Florentine style – red and gold colour combination ✦ Made in Italy – unused, old stock condition ✦ Made from plastic with detailed embossed floral and scroll motifs ✦ Scalloped edges with decorative side handles ✦ Perfect for display, serving or as a decorative accent piece Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523881129,https://i.etsystatic.com/60918070/r/il/85722a/8166482784/il_fullxfull.8166482784_k350.jpg,45.44 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4523737548,Vintage Ceramic Country Style 3-Piece Set Egg Plate Bundt Cake Mold Key Hook Holder Brown Glazed Rustic Farmhouse Decor,"Charming 3-piece vintage ceramic set in warm brown and amber tones, perfect for country-style, farmhouse or café décor. ✦ Oval egg serving plate with 10 individual egg cups and decorative rope-pattern border with hanging hole ✦ Small glazed ceramic Bundt/Gugelhupf cake mold with marbled brown and green glaze and ornate rim detail ✦ Ceramic key rack shaped like a decorative key with 4 hooks and embossed floral motif ✦ All three pieces feature a warm honey-amber and brown glaze typical of 1970s folk pottery ✦ Great for display in a kitchen, café, garden room or as a decorative ensemble ✦ Pre-owned vintage condition; please see photos for details Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523737548,https://i.etsystatic.com/60918070/r/il/31d7d3/8150654798/il_fullxfull.8150654798_q6b6.jpg,39.98 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4523737360,Vintage Ceramic Wall Clock White Floral Folk Art Country Cottage Style Roman Numerals Plate Clock Working Condition,"Charming vintage ceramic wall clock in plate form with a scalloped white ceramic body. ✦ White ceramic plate-style wall clock with decorative scalloped edge ✦ Colorful hand-painted style folk art floral motifs in red, orange, blue and green ✦ Roman numeral dial with ornate black clock hands ✦ Country cottage / farmhouse style – wonderful decorative piece ✦ Clock mechanism is stated to be working ✦ A lovely vintage find for rustic or traditional home décor Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523737360,https://i.etsystatic.com/60918070/r/il/7809e8/8150669620/il_fullxfull.8150669620_awxi.jpg,42.45 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4523737376,Retro Brass Ceiling Pendant Light Fixture with Chain & Yellow Fabric Cable Vintage Mid-Century Hanging Lamp Working,"Charming retro pendant ceiling lamp with an aged brass-tone canopy and decorative metal chain. ✦ Fully working condition – tested and ready to install ✦ Brass-finish dome canopy with attractive patina ✦ Twisted yellow fabric-covered cable adds a classic retro touch ✦ Metal hanging chain in antique brass tone ✦ Great statement piece for vintage, mid-century or industrial interiors ✦ Shows natural age-related patina consistent with its era – adds to the character Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523737376,https://i.etsystatic.com/60918070/r/il/95213a/8198621097/il_fullxfull.8198621097_f72h.jpg,65.75 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4521221408,IKEA TOBIAS Chair Black Set of 2 – Transparent Polycarbonate Modern Design Dining Chair,"A pair of IKEA TOBIAS chairs in black – the iconic transparent polycarbonate dining chair that has become a design classic in its own right. Clean, versatile, and surprisingly elegant. ✦ Set of 2 matching chairs ✦ Color: Black / transparent ✦ Material: Polycarbonate (clear/tinted plastic) with chrome legs ✦ Stackable design – space-efficient storage ✦ Suitable for: dining room, kitchen, office, living room, hallway The TOBIAS chair's ghost-chair aesthetic works in virtually any interior – from minimalist to eclectic. The transparent body keeps rooms feeling open and light. Condition: used, good condition. Minor scuffs consistent with light use. Structurally sound. Please review all photos for full condition assessment. Note: These are pre-owned IKEA chairs, not antique items. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521221408,https://i.etsystatic.com/60918070/r/il/6ee839/8134530594/il_fullxfull.8134530594_awpa.jpg,268.98 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4522415963,Vintage Wooden Wall Clock 1960s 1970s Mid-Century Mantel Style Oak Roman Numerals Gold Tone Dial Retro Home Decor,"Charming vintage wooden clock from the 1960s–1970s, featuring a warm oak-toned wooden frame with a distinctive architectural column design. ✦ Square wooden case with protruding column details at each corner ✦ Gold-tone circular dial with Roman numerals and ornate gilt hands ✦ Classic mid-century style — perfect for retro or eclectic interiors ✦ Shows natural signs of age consistent with its vintage origin ✦ Functionality not guaranteed — sold as decorative piece or for restoration Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522415963,https://i.etsystatic.com/60918070/r/il/30393d/8145066180/il_fullxfull.8145066180_fjvi.jpg,48.87 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4523102000,Vintage Wooden Toy Horse & Carriage on Wheels c.1950 | Colorful Pull Toy | Blue Red Yellow Farm Wagon | Mid-Century Folk Art,"Charming vintage wooden toy set consisting of a horse-drawn carriage — a classic mid-century pull toy dating to around 1950. ✦ Blue painted open wagon with red accents and turned wooden wheels with red ring detail ✦ Yellow cart/base section with a white toy horse figure featuring real hair mane and leather-style harness ✦ Bright primary colours — blue, red and yellow — with natural wood wheel hubs ✦ Shows honest age-related wear, paint patina and play marks consistent with circa 1950 origin ✦ A wonderful display piece or addition to any vintage toy or folk art collection Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4523102000,https://i.etsystatic.com/60918070/r/il/39467e/8147224050/il_fullxfull.8147224050_k88k.jpg,89.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4522415899,Rare BMF Nagel 1970s Mid-Century Modern Gold-Plated Brass Palm Leaf Candleholder 10-Piece Modular Set,"Exceptionally rare and decorative modular candleholder by the renowned West German maker BMF Nagel, dating to the 1970s. ✦ 10-piece interlocking set in gold-plated brass ✦ Each element features an ornate sculpted palm leaf motif ✦ Pieces connect via ball-and-socket style links for flexible arrangement ✦ Classic Mid-Century Modern design with a luxurious, highly polished finish ✦ A true collector's statement piece for any vintage interior Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522415899,https://i.etsystatic.com/60918070/r/il/93fcb8/8195066985/il_fullxfull.8195066985_t0fw.jpg,858.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4522257120,Vintage Hand-Carved Wood Kuksa Cup – Scandinavian Nordic Folk Art Guksi Drinking Cup Carved Wooden Mug Collectible Rare,"A beautifully hand-carved wooden kuksa (guksi) drinking cup in the Nordic / Scandinavian folk-art tradition. Densely carved with geometric basket-weave and lattice patterns and a striking openwork triangular handle – a true one-of-a-kind piece of woodcraft. ✦ Hand-carved solid wood kuksa / guksi cup ✦ Nordic / Scandinavian folk art style ✦ Intricate geometric carving all over ✦ Openwork triangular handle ✦ Decorative collector's piece Lovely on a shelf, as a rustic display cup, or as a gift for lovers of folk art, woodcraft, and Nordic / Viking style. Condition: vintage, good. Hand-made and unique, with light age-related wear; please review all photos carefully – they are part of the description. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522257120,https://i.etsystatic.com/60918070/r/il/9a6d73/8140596528/il_fullxfull.8140596528_4lvi.jpg,37.75 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4522250725,Vintage Brass Umbrella Stand – Mid Century Atomic Space Age Hallway Decor,"A rare vintage umbrella stand in the atomic / space-age style of the 1950s–60s, in the manner of Carl Auböck. A slender golden brass-tone frame rises from a heavy black oval cast-iron base – a sculptural, minimalist Mid-Century silhouette that makes a real statement in any hallway or entryway. ✦ 1950s–60s Mid-Century / atomic space-age design ✦ In the style of Carl Auböck ✦ Golden brass-tone frame, heavy black oval cast-iron base ✦ Sculptural, minimalist silhouette ✦ Rare collector / designer decor piece Condition: vintage, good. Shows age-related wear and patina consistent with age – please review all photos carefully, they are part of the description. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522250725,https://i.etsystatic.com/60918070/r/il/52fbb9/8260523643/il_fullxfull.8260523643_9iq6.jpg,400.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4522250689,Vintage Umbrella Stand Wood Black Metal Gold – Mid Century Space Age 1950s 60s Hallway Stand with Drip Tray Rare MCM,"A cool vintage umbrella stand from the 1950s–60s in true Mid-Century / space-age design – a black metal frame with golden trim, a warm wood slat panel and a white drip tray at the base. Approx. 60 cm tall. Highly decorative and practical: a rare statement piece for any hallway or entryway. ✦ 1950s–60s Mid-Century / space-age design ✦ Black metal frame with gold-tone trim ✦ Warm wood slat panel ✦ White drip tray at the base ✦ Approx. 60 cm tall – rare decorative MCM piece Condition: vintage, good. Shows age-related wear and patina consistent with age – please review all photos carefully, they are part of the description. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522250689,https://i.etsystatic.com/60918070/r/il/4cfb7f/8140483978/il_fullxfull.8140483978_d0mz.jpg,212.87 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4522250641,Oriental Moroccan Brass Set of 8 – Vintage Teapot Cauldron Candlestick Dish & Mini Wool Kilim Rugs Bundle Decor Lot,"A wonderful oriental / Moroccan-style bundle of 8 vintage pieces – a ready-made collection for a boho, ethnic, or Middle-Eastern themed interior. Includes hand-worked brass items and charming mini wool kilim rugs (see all photos for the full set). ✦ Set of 8 pieces total ✦ Brass: teapot, cauldron/pot, candlestick, flower-form dish, pierced trivet (see photos) ✦ Mini wool kilim rugs / mats ✦ Warm oriental / Moroccan / boho character ✦ Great as a styled bundle for shelves, console, or coffee table Condition: vintage, good. Brass shows authentic age patina; textiles show light wear. Please review all photos carefully – they are part of the description and show the full set. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522250641,https://i.etsystatic.com/60918070/r/il/8b5f45/8189785029/il_fullxfull.8189785029_m3d0.jpg,99.98 EUR,in stock,used,Stantique25,Home & Garden > Decor > Candle Holders & Accessories,false
STQ-4522257118,"Goebel Gustav Klimt Tealight Holders Set of 3 – The Kiss, Adele & Judith Artis Orbis Porcelain Votive Candle Holders","A beautiful set of 3 porcelain tealight / votive holders by Goebel (Artis Orbis series), each featuring an iconic Gustav Klimt masterpiece: ""The Kiss"", ""Adele Bloch-Bauer"" (Woman in Gold), and ""Judith"". Rich gold detailing on fine porcelain – a refined, collectible gift for any art lover. ✦ Maker: Goebel – Artis Orbis series ✦ Set of 3 porcelain tealight / votive holders ✦ Motifs: Gustav Klimt – The Kiss, Adele Bloch-Bauer, Judith ✦ Lavish gold decoration on fine porcelain ✦ Lovely as a set or displayed individually A wonderful gift for fans of Klimt, Art Nouveau / Jugendstil, and fine collectible porcelain. Condition: very good, collectible. Please review all photos carefully – they are part of the description. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522257118,https://i.etsystatic.com/60918070/r/il/37d237/8140588604/il_fullxfull.8140588604_aofq.jpg,69.98 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4521222008,Metal Wire Basket Bowl with 2 Handles – Industrial Handmade Vintage Storage Display,"A beautifully handcrafted metal wire basket/bowl with two sturdy handles – a functional and decorative piece in the Industrial style that works equally well as a fruit bowl, bread basket, or storage display. ✦ Handmade metal wire construction ✦ Two handles for easy carrying ✦ Industrial / raw aesthetic ✦ Sturdy and stable ✦ Versatile: fruit bowl, bread basket, plant holder, storage Handmade wire baskets like this are increasingly sought for their honest materiality and artisanal character. They bring a warm, tactile Industrial element to kitchens, dining tables, and shelves. Condition: vintage with light surface wear/patina consistent with age and use. Structurally sound. Please review all photos. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521222008,https://i.etsystatic.com/60918070/r/il/c19df8/8134537064/il_fullxfull.8134537064_sjns.jpg,25.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4522250545,Antique Style Hand-Carved Solid Wood Wall Console Bracket Baroque Rococo Shell Cartouche Sculpture,"Stunning hand-carved solid wood wall console in the Baroque or Historicist style, featuring an elaborate shell cartouche design with scrolling acanthus-like flames and a central oval medallion. ✦ Richly carved all-around with shell motifs, flame scrolls, and a textured cartouche centre ✦ Two-tone natural wood finish with golden highlights and shadowed recesses giving an aged appearance ✦ Excellent condition — described as like new while retaining an antique aesthetic ✦ Ideal as a display shelf, figurine stand, or decorative wall bracket ✦ A striking statement piece for Baroque, Gothic, or eclectic interior styles Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522250545,https://i.etsystatic.com/60918070/r/il/9e6e1a/8192811183/il_fullxfull.8192811183_pp5r.jpg,227.98 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4522250751,Vintage Maritime Inflatable Life Vest Orange – Nautical Ship Decor Lifejacket CO2 Empty Collectible Display Rare,"A genuine vintage maritime inflatable life vest (life jacket) in bright orange, with original strap and CO2 inflator mechanism. The CO2 cartridge is EMPTY / inert – this piece is offered strictly as decoration / a collectible display, NOT as functional safety equipment. Unused. A rare, characterful nautical accent for a wall, bar, boat-themed room, or maritime collection. ✦ Genuine maritime inflatable life vest – decorative ✦ Bright signal orange with strap ✦ CO2 inflator present – cartridge EMPTY / inert (display only) ✦ Unused, rare vintage maritime piece ✦ Great wall / nautical / coastal display Condition: vintage, decorative, unused. Shows light age-related storage marks; please review all photos carefully – they are part of the description. Sold as decoration only, not as safety equipment. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522250751,https://i.etsystatic.com/60918070/r/il/daa132/8142348274/il_fullxfull.8142348274_qc3c.jpg,199.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4522250737,Vintage Ship's Lantern Anchor Light – Ahlemann & Schlatter Maritime Nautical Lamp Glass Lens Rare Boat Ship Decor,"A rare vintage ship's lantern (anchor light) by Ahlemann & Schlatter (Hanau, Germany) – a genuine maritime lamp with a sturdy metal body, protective cage, top carry handle and an intact glass lens. Wonderfully weathered, authentic patina. Offered as decoration. A real statement piece for a hallway, bar, boat-themed interior, or maritime collection. ✦ Maker: Ahlemann & Schlatter (Hanau, Germany) ✦ Genuine ship's lantern / anchor light ✦ Metal body with protective cage and carry handle ✦ Glass lens fully intact ✦ Authentic maritime patina – rare collector / decor piece Condition: vintage, decorative. Authentic age-related wear and patina; glass intact. Please review all photos carefully – they are part of the description. Sold as decoration. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4522250737,https://i.etsystatic.com/60918070/r/il/8a8547/8140462712/il_fullxfull.8140462712_sb1d.jpg,259.98 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4521690006,Vintage Lufft Barometer Wood Case – German Aneroid Wall Barometer TIEF HOCH Nautical Maritime Decor Working 20cm,"A handsome vintage German aneroid wall barometer by Lufft, set in a deep, glossy dark wood case. The clear dial reads TIEF / HOCH (low / high) with a dual Millibar / Millimeter scale and ""compens."" temperature compensation. Approx. 20 cm diameter. A working instrument with classic maritime / nautical character. ✦ Maker: Lufft (Germany) ✦ Aneroid wall barometer, approx. 20 cm diameter ✦ Deep dark wood case, chrome bezel, glass front ✦ TIEF / HOCH dial, Millibar + Millimeter scale, temperature-compensated ✦ In working order – responds to changes in air pressure A timeless piece for a hallway, study, boat-themed interior, or instrument collection. Condition: vintage, very good. Functional. Shows light age-related wear consistent with age; please review all photos carefully – they are part of the description. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521690006,https://i.etsystatic.com/60918070/r/il/623b2f/8139503036/il_fullxfull.8139503036_o1v3.jpg,34.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4521217489,Gilde Candleholders Set of 2 Short & Tall – Patinated Green Gold Metal Vintage Pair,"A refined pair of Gilde candleholders in two heights – short and tall – with a beautifully patinated green and gold metal finish. An elegant, coordinated pair for any mantelpiece, dining table, or shelf. ✦ Brand: Gilde (Germany) ✦ Set of 2: one short + one tall candleholder ✦ Patinated green and gold metal finish ✦ For standard taper candles ✦ Sturdy metal construction Gilde is a well-known German decorative accessories brand, and their candleholders are popular for their quality finish and timeless design. The green patina gives these an antique bronze feel at an accessible price point. Use with LED flameless candles for a fire-safe alternative. Condition: vintage, good. Patina finish intact. Please review all photos. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521217489,https://i.etsystatic.com/60918070/r/il/03948f/8182421709/il_fullxfull.8182421709_s8rs.jpg,45.97 EUR,in stock,used,Stantique25,Furniture,false
STQ-4521221388,Vintage Wood Carved Wall Relief – Hand-Carved Figural Scene Two Figures Folk Art,"A beautiful hand-carved wooden wall relief depicting a figural scene with two people – a true example of European folk art craftsmanship. Each detail is carved by hand, making this a one-of-a-kind piece. ✦ Hand-carved solid wood ✦ Figural scene with two figures (detailed scene visible in photos) ✦ Relief carving with fine detail work ✦ Ready to hang – wall mounting hardware included or holes present ✦ Warm natural wood tones with patina Wood carvings like this were a proud tradition across Germany, Austria, and Switzerland. They were made for home decoration and as cherished gifts – objects that told stories and brought warmth to interiors. Perfect for a living room accent wall, hallway, study, or cabin-style interior. Condition: vintage with natural aging and patina. No structural damage. Please review all photos for full detail. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521221388,https://i.etsystatic.com/60918070/r/il/135b2f/8182428367/il_fullxfull.8182428367_77ph.jpg,38.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
