id,title,description,link,image_link,price,availability,condition,brand
STQ-4521683707,Vintage 1970s Space Age Clamp Spotlight - Brown Gold Plastic Adjustable Retro Reading Lamp,"This retro 1970s space age clamp spotlight is a bold example of mid-century European design, combining a dark brown hard-plastic body with a cylindrical gold-tone metallic reflector and clear glass lens. The articulated clamp base allows the head to be tilted and directed with precision, making it as functional as it is visually distinctive. The lamp is fitted with its original brown cable and an inline switch for easy control. It is reported to be in full working order. No brand or manufacturer",https://zicopeta53.github.io/go.html?id=4521683707,https://i.etsystatic.com/60918070/r/il/112068/8182979747/il_fullxfull.8182979747_43mw.jpg,39.89 EUR,in stock,used,Stantique25
STQ-4521217976,Raul da Bernarda RB Alcobaca Portuguese Ceramic Fruit Bowl – Handpainted Colorful Vintage,"A charming handpainted ceramic fruit bowl by Raúl da Bernarda, marked ""RB Alcobaça"" — a renowned Portuguese pottery tradition. The bowl features a vibrant, colorful fruit motif typical of the Alcobaça region, painted by hand with expressive detail and cheerful colors. Alcobaça ceramics are celebrated for their bold, folk-art-inspired decoration and high-quality earthenware. This piece is both a functional bowl and a collectible work of art from Portugal's ceramic heritage. Condition: Used — good",https://zicopeta53.github.io/go.html?id=4521217976,https://i.etsystatic.com/60918070/r/il/3f5277/8179423393/il_fullxfull.8179423393_3c1h.jpg,39.89 EUR,in stock,used,Stantique25
STQ-4521690142,Vintage Oriental Brass Set 6 Pieces with Wool Rug - Turkish Kilim Copper Metal Home Decor,"This impressive vintage Oriental set comprises seven authentic pieces - six brass and copper metal objects and one hand-woven wool rug - assembled as a cohesive decorative grouping. The metal pieces include a large brass planter with handles, a slim long-necked vase, a shell-shaped decorative tray, two pierced filigree brass vessels with openwork floral cutwork, and a round lidded brass box with matching pierced detailing. The small wool rug features a traditional geometric diamond pattern in re",https://zicopeta53.github.io/go.html?id=4521690142,https://i.etsystatic.com/60918070/r/il/968502/8183100997/il_fullxfull.8183100997_a8na.jpg,149.87 EUR,in stock,used,Stantique25
STQ-4521690268,Antique Barometer Clock Thermometer Wall Station - Oak Wood 3-in-1 German Weather Instrument,"This vintage 3-in-1 wall weather station combines a barometer, clock, and thermometer in a warm oak-toned wooden case in the classic German banjo style. The triangular pediment top with brass finial adds an elegant decorative detail while the three instruments are clearly arranged vertically along the body. The barometer dial displays traditional German weather scale markings and is reported to be fully functional. The Roman-numeral clock face is in working order. The Celsius thermometer in the ",https://zicopeta53.github.io/go.html?id=4521690268,https://i.etsystatic.com/60918070/r/il/c6ed8a/8135083748/il_fullxfull.8135083748_359a.jpg,50.00 EUR,in stock,used,Stantique25
STQ-4456879846,Kaiser Lidded Box 13cm Floral Motif Gold Decor – Bavaria Vintage Porcelain Collectible,"A Kaiser porcelain lidded box, approx. 13 cm in diameter. The white body is decorated with an orange and green floral motif accented with fine gold detailing; the lid carries the same floral design and is finished with a decorative knob. Perfect as a small jewelry box, bonbonnière, tea bag holder, or decorative shelf piece. Sold as shown — includes lid only, no additional accessories. Very good condition with light age-related wear. Photos are part of the description and show measurements and de",https://zicopeta53.github.io/go.html?id=4456879846,https://i.etsystatic.com/60918070/r/il/bd54b9/8099850263/il_fullxfull.8099850263_jmly.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4521210317,Marienbad Ingres White Blue Onion Pattern Coffee Service 6 Persons 15-Piece – Vintage Porcelain,"A beautiful 15-piece vintage porcelain coffee service for 6 persons in the classic Zwiebelmuster (Blue Onion) pattern — a timeless European design beloved by collectors worldwide. The ""Marienbad Ingres"" form is elegant and refined, making this an ideal set for display or daily use. Service includes: 6 coffee cups, 6 saucers, sugar bowl with lid, creamer, and serving plate (15 pieces total). The Blue Onion pattern is one of the most iconic motifs in European porcelain history, originating in the ",https://zicopeta53.github.io/go.html?id=4521210317,https://i.etsystatic.com/60918070/r/il/1621bc/8179544909/il_fullxfull.8179544909_kiek.jpg,125.00 EUR,in stock,used,Stantique25
STQ-4520966736,Antique Wooden Snowshoes Pair Gebirgsjager Mountain Troop Style - Bentwood Frame Rope Lacing Metal Plate Military Collectible Decor,"A genuine antique pair of oval bentwood snowshoes (Schneereifen) of the type used by alpine mountain troops, the German Gebirgsjager. Each shoe has a steam-bent wooden frame strung with rope-cord webbing and a central metal foot plate where the boot was secured with rope bindings. They are most likely from the early 20th century; the exact date and unit are not documented and no maker's mark is visible, so they are offered with this honest, undated attribution. The pair shows heavy authentic age",https://zicopeta53.github.io/go.html?id=4520966736,https://i.etsystatic.com/60918070/r/il/bddcc5/8130761462/il_fullxfull.8130761462_b4v6.jpg,298.87 EUR,in stock,used,Stantique25
STQ-4520949768,Antique Hand Crank Butter Churn Cream Whipper - Cast Iron Wood Handle Primitive Farmhouse Kitchen Decor Collectible,"Antique hand-crank butter churn and cream whipper in cast iron, a charming piece of primitive farmhouse kitchen history. Turning the wooden-handled crank drives an exposed cast-iron gear train, which in turn spins the wire beater (dasher) mounted beneath the ribbed metal lid. It is a wonderful decorative and collectible object that captures the ingenuity of early hand-powered kitchen tools. The piece carries a heavy, authentic patina with age-related surface rust across the iron mechanism and th",https://zicopeta53.github.io/go.html?id=4520949768,https://i.etsystatic.com/60918070/r/il/04c5d3/8177531365/il_fullxfull.8177531365_dyea.jpg,69.87 EUR,in stock,used,Stantique25
STQ-4519714396,Vintage Hand Mirror – Ornate Cast Metal Frame & Antique Embroidered Textile Back Rare Collectible,"An exceptionally beautiful vintage hand mirror — a rare and refined piece that stands out for its craftsmanship and character. The front features a clear mirror glass set in an ornate cast metal frame, richly detailed with embossed floral and scroll ornamentation across both the frame and the long decorative handle. The metal carries a warm dark patina with golden highlights, giving the piece an unmistakably elegant, aristocratic appearance. The back is what truly sets this mirror apart: the ent",https://zicopeta53.github.io/go.html?id=4519714396,https://i.etsystatic.com/60918070/r/il/92c514/8120989200/il_fullxfull.8120989200_jzgm.jpg,118.79 EUR,in stock,used,Stantique25
STQ-4520031766,Nagel BMF Candle Holder Set of 6 Stoff Stecksystem with Vase and Dish - Mid-Century Chrome Modular Candelabra German 1960s,"Nagel BMF Stecksystem set in polished chrome, designed by Werner Stoff in 1960s Germany, comprising six modular candle holder elements together with the rare Stecksystem vase insert and the matching Stecksystem dish. Each element clicks and stacks onto the next, so the pieces can be built into a tower, stretched into a long centrepiece, or arranged individually across a table. The vase element and the round dish are the hardest parts of the system to find, making this a genuine rarity for seriou",https://zicopeta53.github.io/go.html?id=4520031766,https://i.etsystatic.com/60918070/r/il/9e1733/8123478646/il_fullxfull.8123478646_s35n.jpg,1248.98 EUR,in stock,used,Stantique25
STQ-4519700167,Vintage Marlboro Belt & Bear Head Snap Buckle Belt – 2-Piece Western Leather Collector Set Rare,"A rare two-piece set of heavy vintage leather belts — each with its own distinctive collector buckle. Sold together as a matched lot. Belt 1 – Marlboro Cattle Drive Belt Black leather strap with a large rectangular silver-tone buckle featuring the iconic ""Marlboro"" name and an engraved Western cattle drive scene — cowboys on horseback herding cattle across an open range. A classic piece of American tobacco advertising memorabilia, actively sought by Western and Americana collectors worldwide. Be",https://zicopeta53.github.io/go.html?id=4519700167,https://i.etsystatic.com/60918070/r/il/5790a7/8130846366/il_fullxfull.8130846366_8nsc.jpg,79.89 EUR,in stock,used,Stantique25
STQ-4519684535,Vintage Table Lamp – Rare Burl Root Wood Base Glass Shade Small Elegant Retro Collectible,"A rare and finely crafted vintage table lamp with a striking natural burl/root wood base. The organic, sculptural grain of the burl wood gives this piece a completely individual character — no two are alike. The glass shade completes the look with elegant simplicity. Small, delicate, and beautifully made, this lamp is a rare find for collectors and lovers of natural materials and quality vintage craftsmanship. Very good vintage condition — no notable defects. Shows light age-related patina consi",https://zicopeta53.github.io/go.html?id=4519684535,https://i.etsystatic.com/60918070/r/il/0cc950/8185770039/il_fullxfull.8185770039_5v04.jpg,75.00 EUR,in stock,used,Stantique25
STQ-4519116184,Nagel BMF Candle Holder Stoff Stecksystem - Mid-Century Chrome Modular Candelabra 6 Arm German Space Age 1960s,"Nagel BMF Stecksystem candle holder set, designed by Werner Stoff in Germany, featuring three interlocking modular elements in polished chrome resting on a weighted pedestal base. The patented click-and-stack system lets each element lock together, so the arrangement can be reconfigured into countless sculptural forms. Each module holds two taper candles, giving this configuration six candle positions in total. The mirror-polished chrome surface reflects light beautifully and captures the space ",https://zicopeta53.github.io/go.html?id=4519116184,https://i.etsystatic.com/60918070/r/il/2bfe5c/8123523358/il_fullxfull.8123523358_crdu.jpg,549.87 EUR,in stock,used,Stantique25
STQ-4509735114,Vintage Brass Letter Holder Brown Leatherette – Mid Century Desk Organizer Document Holder Retro Office,"Mid-Century Modern letter and document holder from the 1960s–70s, featuring two elegantly curved polished brass arms rising from a structured dark brown leatherette base. A refined desk accessory that keeps letters, documents, business cards, and notes neatly organized while adding genuine retro character to any workspace or home office. The brass retains a lovely shine; the leatherette base shows only minimal signs of age-typical use. In very good, well-preserved vintage condition throughout. P",https://zicopeta53.github.io/go.html?id=4509735114,https://i.etsystatic.com/60918070/r/il/313cd9/8185769791/il_fullxfull.8185769791_m82b.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4519109111,Vintage Cobalt Blue Ceramic Cat Figurines Set of 2 – Mid Century Studio Pottery Retro Animal Decor,"Pair of vintage ceramic cat figurines in a minimalist Mid-Century studio pottery style, finished in a deep luminous cobalt blue glaze that gives each piece striking depth and elegance. The set is designed as a complementary duo: one cat gazes upward, the other looks downward — together forming a harmonious pair perfect for a shelf, sideboard, or windowsill. The glossy glaze is intact and no visible cracks or chips are present. In very good vintage condition with light age-related wear typical fo",https://zicopeta53.github.io/go.html?id=4519109111,https://i.etsystatic.com/60918070/r/il/da55d6/8164694257/il_fullxfull.8164694257_5d62.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4518586110,Vintage Brass Birds on Wood Base Sculpture – Mid Century Brass Bird Pair Figurine Retro Home Decor,"Mid-Century Modern sculpture of a stylized bird pair, cast in solid polished brass and mounted on a natural solid wood base. The minimalist, flowing design captures the movement and energy of the two birds with quiet elegance — equally at home on a sideboard, bookshelf, or desk. The brass carries a beautiful soft patina that collectors prize, without losing its warm original shine. Very good vintage condition with light age-related wear typical for its era. A must-have for fans of 1960s–70s retr",https://zicopeta53.github.io/go.html?id=4518586110,https://i.etsystatic.com/60918070/r/il/6d6a5a/8160936933/il_fullxfull.8160936933_pekv.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4422335140,Vintage Mexico Tonala Duck Brass Ceramic Figurine – Handmade Mexican Folk Art Bird Decor Mid Century,"Rare handcrafted decorative duck figurine in the traditional Mexican Tonalá style, combining a fine ceramic/clay body with polished brass overlay detailing on the body, beak, and eyes. The hand-painted surface and precisely inlaid metalwork display the characteristic floral and geometric patterns that make Tonalá folk art celebrated worldwide. The brass elements carry a wonderful age patina that enhances the authentic retro character. Very good used vintage condition, undamaged. A standout piece",https://zicopeta53.github.io/go.html?id=4422335140,https://i.etsystatic.com/60918070/r/il/0800a7/8113071690/il_fullxfull.8113071690_bghc.jpg,27.00 EUR,in stock,used,Stantique25
STQ-4453964715,Seltmann Weiden Coffee Service for 6 – Vintage Floral Porcelain Set Germany,"Complete Seltmann Weiden coffee service for 6 persons from the renowned Weiden/Bavaria porcelain tradition, decorated with a charming vintage floral pattern. Seltmann Weiden is one of Germany's most respected porcelain manufacturers, known for consistently high-quality production. Shows light age-related wear and minor signs of use typical for its era — small irregularities in glaze, décor, or form, as well as cutlery marks or light scratches, are normal for vintage pieces and part of their auth",https://zicopeta53.github.io/go.html?id=4453964715,https://i.etsystatic.com/60918070/r/il/6124ae/8265112975/il_fullxfull.8265112975_l7ij.jpg,95.00 EUR,in stock,used,Stantique25
STQ-4453952732,Antique Brass Scissor Candle Snuffer – Victorian Style Brass Extinguisher Vintage Fireplace Decor,"Unusual solid brass candle snuffer designed in the form of scissors with decoratively curved handles, in a classic Victorian fireplace and candlestick accessory style. The front chamber clamps down to safely extinguish the wick, while the pointed end is designed for trimming and collecting wick remnants — a fully functional antique tool with genuine decorative appeal. The surface shows typical age-related wear and a beautiful even patina consistent with its era. An ideal accent piece on a mantel",https://zicopeta53.github.io/go.html?id=4453952732,https://i.etsystatic.com/60918070/r/il/e28053/8100566498/il_fullxfull.8100566498_ncqc.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4381654485,Heavy Cast Iron Clock Sign 3.5kg – Relief Scene Roman Numerals Vintage Wall Decor Antique Plaque,"Massive cast iron clock face weighing approximately 3.5 kg, featuring a richly detailed relief scene across the upper section — a rural motif with a horse-drawn wagon and figures — and a large dial ring with Roman numerals below. A center bore provides the opening for clockwork installation, making this an excellent candidate for upcycling, restoration, or use as a striking piece of industrial wall decor. The rectangular tablet has a rounded gable and presents a solid, commanding wall presence. ",https://zicopeta53.github.io/go.html?id=4381654485,https://i.etsystatic.com/60918070/r/il/e3a4d9/7306791723/il_fullxfull.7306791723_6l5z.jpg,140.00 EUR,in stock,used,Stantique25
STQ-4453663236,Delft Blue White Red Pitcher Jug – Vintage Holland Ceramic Dutch Pottery Collectible Decor,"Vintage Dutch ceramic pitcher jug in the classic Delft style, featuring the iconic blue, white, and red color scheme traditional to Holland pottery. Hand-painted Delft-inspired decoration with the characteristic windmill and landscape motifs that have made Dutch folk ceramics a beloved collector's category worldwide. Shows light age-related wear and minor signs of use typical for its era. A charming piece for a Dutch pottery collection, farmhouse kitchen display, or as a decorative accent with g",https://zicopeta53.github.io/go.html?id=4453663236,https://i.etsystatic.com/60918070/r/il/cf3f33/7683445588/il_fullxfull.7683445588_sdpc.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4457528553,Vintage Space Age Kitchen Scale 1970s – Pyramid Shape Yellow Cream Retro Pop Art Mid Century Design,"A standout piece of 1970s design: a futuristic cone-shaped kitchen scale in the unmistakable Space Age/Pop Art style. With its sculptural, near-pyramidal form and a gracefully curved transparent weighing bowl, this piece is far more than a kitchen tool — it is a genuine design object for collectors and enthusiasts of the era. The housing is finished in a classic cream-yellow/vanilla tone of the period, paired with a beautifully designed analog dial. A rare find for fans of 70s design, equally at",https://zicopeta53.github.io/go.html?id=4457528553,https://i.etsystatic.com/60918070/r/il/861b3f/8108623744/il_fullxfull.8108623744_1t7n.jpg,50.00 EUR,in stock,used,Stantique25
STQ-4517966811,Hostess Tableware Olde Country Castles Plates Set of 5 – Red Pink Transferware England Ironstone Vintage,"Set of 5 classic English dinner plates by Hostess Tableware (British Anchor / Staffordshire), decorated in the iconic ""Olde Country Castles"" pattern — a richly detailed British landscape with castle scene rendered in the classic red/pink transferware style, framed by a typically curved floral relief border. Made from high-quality, durable English Ironstone. Perfect for everyday country house charm or as a stylish addition to a collection of English transferware. Shows light age-related wear typi",https://zicopeta53.github.io/go.html?id=4517966811,https://i.etsystatic.com/60918070/r/il/10d518/8108576070/il_fullxfull.8108576070_cm20.jpg,70.00 EUR,in stock,used,Stantique25
STQ-4517933410,Vintage Country Decor Set – Rustic Brocante Lot Shabby Chic Garden Terrace Café French Style,"A charming curated vintage set for lovers of the authentic farmhouse and Brocante aesthetic. Each piece has been lovingly selected to work together as a cohesive decorative arrangement — perfect for a garden, terrace, windowsill, boutique, café, or restaurant setting. Every item has its own character and history. Please note: none of these pieces are new or pristine — signs of use, patina, and small imperfections are part of the appeal and exactly what makes these objects so full of character. P",https://zicopeta53.github.io/go.html?id=4517933410,https://i.etsystatic.com/60918070/r/il/d505fd/8156252727/il_fullxfull.8156252727_7y1u.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4517930171,Vintage Country Decor Set II – Rustic Brocante Lot Shabby Chic Garden Terrace French Farmhouse Style,"A charming curated vintage set for lovers of the authentic farmhouse and Brocante aesthetic. Each piece has been lovingly selected to work together as a cohesive decorative arrangement — perfect for a garden, terrace, windowsill, boutique, café, or restaurant setting. Every item has its own character and history. Please note: none of these pieces are new or pristine — signs of use, patina, and small imperfections are part of the appeal and exactly what makes these objects so full of character. P",https://zicopeta53.github.io/go.html?id=4517930171,https://i.etsystatic.com/60918070/r/il/b6e81f/8156210975/il_fullxfull.8156210975_4qco.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4517925571,Vintage Space Age Barometer Smoked Glass Triangle 1960s 70s – Weather Station Mid Century Design,"Retro table barometer in a striking Space Age design from the 1960s–70s. The meteorological instrument is set into an elegant tinted glass or acrylic disc in a distinctive rounded triangular form, framed by a brass-colored housing ring. The minimalist dial features classic Mid-Century graphics with stylized sun and rain symbols, capturing the spirit of the era beautifully. Equally functional as a weather instrument and striking as a design object on a desk, shelf, or mantelpiece. Shows light age",https://zicopeta53.github.io/go.html?id=4517925571,https://i.etsystatic.com/60918070/r/il/5f99d3/8173866533/il_fullxfull.8173866533_qes8.jpg,60.00 EUR,in stock,used,Stantique25
STQ-4517923677,"Alexanderwerk Meat Grinder No. 5 – Cast Iron Wood Handle Crank, Fully Functional Vintage Kitchen","Original Alexanderwerk meat grinder in size No. 5 — a genuine classic of German kitchen history. Made from solid tinned cast iron with the typical bench clamp for stable table mounting and a hand crank fitted with a real wood handle. Alexanderwerk has stood for generations as a symbol of uncompromising quality and durability. Fully functional: ideal for traditional home cooking, from minced meat to Spritzgebäck pastry dough. A piece of German craft heritage that still works exactly as intended. ",https://zicopeta53.github.io/go.html?id=4517923677,https://i.etsystatic.com/60918070/r/il/924f6f/8108261422/il_fullxfull.8108261422_hhxg.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4517921411,"Vintage Marble Salt & Pepper Mill – Real Stone White Gray Veined, Functional Kitchen Grinder Decor","Elegant heavy spice grinder — ideal as a salt or pepper mill — carved from solid real marble. The beautiful classic curved silhouette and the unique natural veining in white and gray tones make this as much a decorative object as a functional kitchen tool. A metal knurled nut at the top allows the grinding mechanism to be adjusted and locked. In very good, fully functional condition. Solid, weighty, and built to last — a refined addition to any kitchen counter or dining table. Photos are part of",https://zicopeta53.github.io/go.html?id=4517921411,https://i.etsystatic.com/60918070/r/il/7d8861/8108243604/il_fullxfull.8108243604_kc2p.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4517510392,Florentine Wall Lamp Hand-Carved Wood 2-Arm – Candle Style Shabby Chic Antique Wall Light Functional,"Exceptionally beautiful two-arm wall lamp in the classic Florentine style, with a hand-carved wooden back panel featuring delicate floral ornamentation. The light, charming Shabby Chic finish allows the fine carving detail and natural wood grain to show beautifully through the chalk-painted surface. Two curved lamp arms lead to candle-style sockets, giving the piece an elegant, old-world character. A refined statement piece for a hallway, bedroom, or living room in a classic, vintage, or country",https://zicopeta53.github.io/go.html?id=4517510392,https://i.etsystatic.com/60918070/r/il/3cc741/8113079368/il_fullxfull.8113079368_snrq.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4517426140,Vintage Copper Watering Can Small Indoor – Handcrafted Strong Patina Antique Metal Decor,"Original antique indoor watering can in genuine copper, in a characterful vintage design. The small can features a minimalist cylindrical body, an elegantly curved long spout for precise watering, and a slender arched handle. The piece carries a very strong, deep dark age patina developed over decades — giving it a wonderful, earthy warmth. Fully functional as a watering can for succulents and indoor plants, or equally striking as a standalone decorative object on a shelf or windowsill. Photos a",https://zicopeta53.github.io/go.html?id=4517426140,https://i.etsystatic.com/60918070/r/il/09c971/8104770038/il_fullxfull.8104770038_lxic.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4517370700,Vintage Copper Vase with Wrought Iron Handles – Hammered Handcrafted 21cm Antique Metal Home Decor,"Substantial handled vase in genuine copper with a hand-hammered bulbous body in a rich hammer-stroke texture, set off by contrasting dark wrought iron handles on either side. Standing approximately 21 cm tall, it has a solid, stable base and a strong, sculptural presence. The copper surface has developed a beautiful natural patina over time. An excellent choice as a rustic flower vase or a standalone decorative object on a mantelpiece, shelf, or side table. Photos are part of the description and",https://zicopeta53.github.io/go.html?id=4517370700,https://i.etsystatic.com/60918070/r/il/0371f7/8152261351/il_fullxfull.8152261351_p8sg.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4517372459,Oriental Copper Coffee Pot Tea Kettle – Brass Copper Handcrafted Antique Style Vintage Decor,"Beautiful oriental-style pot in solid copper with an artfully cast handle in brass or bronze. The traditional form features a hinged lid and fine hand-hammered ornaments and patterns worked into the body. The piece carries a pronounced dark age patina that perfectly underscores the rustic vintage character and historical aesthetic. Equally striking as an unusual flower vase, grouped with other copper objects, or as a standalone conversation piece. Shows light age-related wear typical for its era",https://zicopeta53.github.io/go.html?id=4517372459,https://i.etsystatic.com/60918070/r/il/6bef66/8152246371/il_fullxfull.8152246371_cis9.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4426156021,Royal Sphinx Maastricht Delft Wall Plate – Blue White Dutch Ceramic Large Floral Pattern Vintage,"Decorative wall plate by the renowned Dutch manufactory Royal Sphinx Maastricht, in the classic Delft blue-and-white style. The center features a fine, detailed flower basket motif surrounded by an elegant curved border on a characteristically wavy rim. The original manufacturer's stamp is well-preserved on the back, complete with origin marking and a hanging cord for immediate display. A genuine piece from one of Holland's most respected ceramic makers — a beautiful addition to any Delft collec",https://zicopeta53.github.io/go.html?id=4426156021,https://i.etsystatic.com/60918070/r/il/200b5d/8152303323/il_fullxfull.8152303323_tk2d.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4517034588,Vintage Black Forest Wood Carving Man Under Mushroom – Hand-Carved Large Figure Rustic German Folk Art,"Impressive traditional Black Forest figure hand-carved from solid wood, depicting a sleeping or resting man taking shelter beneath a large, prominent mushroom. The characteristic rough chip-carving technique gives the sculpture wonderful three-dimensional texture and depth, underscoring the genuine handcraft character of the piece. The natural untreated wood surface reveals the fine grain and individual carving marks that make each piece unique. A striking and collectible example of authentic Ge",https://zicopeta53.github.io/go.html?id=4517034588,https://i.etsystatic.com/60918070/r/il/7ff8f2/8161005389/il_fullxfull.8161005389_toqa.jpg,92.00 EUR,in stock,used,Stantique25
STQ-4516496572,"Tall Hammered Copper Pitcher – Conical Form, Geometric Handle, Vintage, approx. 28 cm",Slender conical copper pitcher with pronounced hammer-stroke decoration and a geometric flat handle. The unusual silhouette — wide at the top rim and strongly tapering toward the base — makes this a distinctive decorative object. Approximately 27–28 cm tall. No visible maker's mark. Shows light age-related wear and age-appropriate patina; a small oxidation spot is present at the lower body — please examine the photos carefully. Intended for decorative use only. Photos are part of the description,https://zicopeta53.github.io/go.html?id=4516496572,https://i.etsystatic.com/60918070/r/il/06119f/8152260323/il_fullxfull.8152260323_7x3g.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4516500485,"Antique Copper Pitcher – Handcrafted, Ribbed Body, Scalloped Spout, Oriental Style","Small copper pot in an orientally-influenced handcraft form, with a ribbed body, decorative banding around the neck, and a scalloped spout. Please note: the riveted handle shows damage at its lower attachment point — the metal is bent there; please examine the photos carefully before purchasing. Strong age-appropriate dark patina over the entire piece, with verdigris present at the spout and neck. No visible maker's mark. Approximately 12–14 cm tall. Intended for decorative use only. Photos are ",https://zicopeta53.github.io/go.html?id=4516500485,https://i.etsystatic.com/60918070/r/il/5afa9f/8145956287/il_fullxfull.8145956287_58pw.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4448786590,SKS Design Solid Copper Creamer Pot – Hammered Vintage Decor 15cm Handcrafted Collectible,"Small solid copper creamer pot by SKS Design, in the decorative handcraft style typical of the 1970s–80s. The bulbous body has a narrow neck, a curved handle, and a flared pouring lip. The exterior features a circumferential hammer-stroke pattern and stamped circular ornaments at the lower body. The original manufacturer's label is still in place. Approximately 14–15 cm tall. Shows light age-related wear and age-appropriate patina. Photos are part of the description and show measurements and det",https://zicopeta53.github.io/go.html?id=4448786590,https://i.etsystatic.com/60918070/r/il/b29913/8145948957/il_fullxfull.8145948957_i0jh.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4475606149,LEGO Storage Brick 8 Stud Green – Officially Licensed Plastic Building Block Storage Box Collectible,"Original LEGO Storage Brick in the 8-stud format — a two-part box with a removable lid designed in the iconic building-block style. The lid is lime green, the box dark green; both parts feature the embossed LEGO lettering on every stud. A side grip cutout makes it easy to open and close. An officially licensed LEGO product — not a third-party reproduction. Shows light signs of use. Ideal for storing LEGO bricks, desk accessories, or as a display piece for fans and collectors. Photos are part of ",https://zicopeta53.github.io/go.html?id=4475606149,https://i.etsystatic.com/60918070/r/il/430679/8095639634/il_fullxfull.8095639634_o49x.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4450173534,Vintage Vanity Mirror Wood Rotating – Makeup Mirror Retro Design Tabletop Dressing Mirror,"Vintage wooden vanity mirror in a classic retro design. A round mirror glass sits in a swivelling wooden frame on a sturdy stand, so the mirror can be tilted to any angle — ideal for the bathroom, bedroom, or dressing table. A decorative and fully usable piece. In used vintage condition with light handling marks and natural patina on the wood typical for its age. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's conditio",https://zicopeta53.github.io/go.html?id=4450173534,https://i.etsystatic.com/60918070/r/il/99ec7b/7708619077/il_fullxfull.7708619077_p5dp.jpg,125.00 EUR,in stock,used,Stantique25
STQ-4450170214,Vintage Table Lamp Oil Lamp Style – Metal Base Milk Glass Shade Retro Lighting Antique Look,"Beautiful table lamp styled after a classic oil / petroleum lamp, with a metal base and a large white milk-glass shade, plus a glass cylinder / chimney on top for the authentic double-glass look (as pictured). Very decorative as mood lighting on a sideboard, nightstand, or in the living area. In very good condition with light, ordinary wear and patina on the metal. Supplied as shown, without bulb. Photos are part of the description and show measurements and details. Please examine them carefully",https://zicopeta53.github.io/go.html?id=4450170214,https://i.etsystatic.com/60918070/r/il/3d417f/7660642856/il_fullxfull.7660642856_swz7.jpg,50.00 EUR,in stock,used,Stantique25
STQ-4450168141,Vintage Needlepoint Tapestry Lady Reading – Framed Gobelin Cross-Stitch 1969 70 Retro Wall Art,"Charming vintage needlepoint / gobelin tapestry from around 1969–70 (per previous owner). The motif shows an elegant lady in profile reading, in historical dress, worked in warm tones in a gobelin / cross-stitch style. It comes already framed in a decorative gold and beige frame — ideal for vintage, cottage, or country interiors, or as a collectible piece of 1960s–70s needlework. In very good condition with light, ordinary wear possible on the frame. Photos are part of the description and show m",https://zicopeta53.github.io/go.html?id=4450168141,https://i.etsystatic.com/60918070/r/il/935947/7708596875/il_fullxfull.7708596875_gfmh.jpg,75.00 EUR,in stock,used,Stantique25
STQ-4450167513,Set of 3 Framed James Pollard Coaching Scenes Prints – Engraved by G. Reeves Horse Carriage Hyde Park Wall Art,"Set of 3 framed James Pollard prints (engravings), engraved by G. Reeves. These classic ""Coaching Scenes"" depict horse-drawn carriages, including a Hyde Park motif (as captioned on the prints). Very decorative in an English country style — perfect for a study, hallway, or living room, or as a collector's piece for horse and carriage themes. Set contents: 3 framed engravings (as pictured), in frames with green mounts and glass. In used condition with signs of wear on the frames, glass, and mounts",https://zicopeta53.github.io/go.html?id=4450167513,https://i.etsystatic.com/60918070/r/il/19b491/7708591765/il_fullxfull.7708591765_9tvm.jpg,175.00 EUR,in stock,used,Stantique25
STQ-4450162913,Retro Ceiling Pendant Lamp Glass with Orange Rim Ø 30cm – Vintage Hanging Light 1960s 70s,"Retro ceiling / pendant lamp with a glass shade in milky white with an orange rim (also glass). The shade has a wavy, flower-like lower edge for a very decorative vintage look, approximately 30 cm in diameter. Ideal for the kitchen, dining area, hallway, or as a collector's piece of retro lighting. In used condition with light, ordinary wear. Supplied as shown. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition.",https://zicopeta53.github.io/go.html?id=4450162913,https://i.etsystatic.com/60918070/r/il/1467da/7708560595/il_fullxfull.7708560595_206f.jpg,100.00 EUR,in stock,used,Stantique25
